farmyr,yr,lat
14-050-004-00029-00-04 2007,2007,37.9623485
14-050-004-00029-04-0 2010,2010,37.96217925
14-050-004-00029-04-01 2012,2012,37.96217925
14-050-004-00067-00-02 2006,2006,37.95951466
14-050-004-00067-00-03 2007,2007,37.95951466
14-050-004-00067-02-0 2009,2009,37.95930946
14-050-004-00067-02-0 2010,2010,37.95930946
14-050-004-00067-02-01 2012,2012,37.95930946
14-050-004-00067-03-01 2011,2011,37.95930946
14-050-004-00067-03-01 2015,2015,37.9576431
14-050-004-00067-03-01 2017,2017,37.9576431
14-050-004-00067-03-01 2018,2018,37.9576431
14-050-005-00026-00-02 2006,2006,37.96121461
14-050-005-00029-00-01 2007,2007,37.95410144
14-050-005-00029-01-01 2011,2011,37.96217925
14-050-005-00029-01-01 2012,2012,37.96217925
14-050-005-00029-01-1 2010,2010,37.96217925
14-050-005-00033-00-01 2006,2006,37.9506817
14-053-005-00083-00-00 2008,2008,37.80328897
14-053-005-00083-00-60 2006,2006,37.80314445
14-053-005-00083-00-60 2007,2007,37.80314445
14-053-005-00083-06-01 2009,2009,37.80328897
14-053-005-00083-06-01 2011,2011,37.80328897
14-053-005-00083-06-01 2013,2013,37.80328897
14-053-005-00083-06-01 2015,2015,37.80127583
14-053-005-00083-06-01 2017,2017,37.80127583
14-053-005-00083-06-01 2018,2018,37.80127583
14-053-005-00084-00-00 2006,2006,37.80314445
14-053-005-00084-01-01 2010,2010,37.80742624
14-053-005-00084-01-01 2012,2012,37.80742604
14-053-005-00084-01-01 2014,2014,37.80742604
14-053-005-00106-00-00 2006,2006,37.80838276
14-053-006-00002-00-00 2008,2008,37.79856411
14-053-006-00002-06-01 2011,2011,37.79856431
14-053-006-00002-06-02 2010,2010,37.79856411
14-053-006-00002-06-02 2012,2012,37.79856431
14-053-006-00006-00-10 2006,2006,37.78680305
14-053-007-00018-00-00 2007,2007,37.76258566
14-053-007-00018-01-00 2015,2015,37.76201129
14-053-007-00018-01-00 2017,2017,37.76056009
14-053-007-00018-01-01 2014,2014,37.76232799
14-053-007-00018-01-01 2018,2018,37.76145248
14-053-007-00018-12-00 2016,2016,37.76257892
14-053-008-00003-00-10 2008,2008,37.79466007
14-053-008-00003-01-0 2011,2011,37.7950276
14-053-008-00003-01-00 2015,2015,37.79278922
14-053-008-00003-01-00 2017,2017,37.79278922
14-053-008-00004-02-00 2016,2016,37.7893066
14-053-008-00004-02-00 2018,2018,37.7893066
14-053-008-00005-00-02 2009,2009,37.79109837
14-053-008-00005-00-20 2008,2008,37.79099933
14-053-008-00005-02-0 2011,2011,37.79233178
14-053-008-00005-02-00 2017,2017,37.78921321
14-053-008-00005-03-00 2018,2018,37.78921321
14-053-010-00057-00-00 2008,2008,37.78558117
14-053-010-00057-00-50 2006,2006,37.78529212
14-053-010-00057-05-01 2010,2010,37.78558117
14-053-010-00057-05-01 2014,2014,37.78530134
14-053-010-00057-05-01 2016,2016,37.78530134
14-053-010-00057-05-01 2017,2017,37.78342289
14-056-002-00004-00-00 2006,2006,37.4802458
14-056-002-00009-00-00 2006,2006,37.47814963
14-056-002-00009-00-00 2007,2007,37.47814963
14-056-002-00009-00-00 2008,2008,37.47833188
14-056-002-00009-01-00 2009,2009,37.47833188
14-056-002-00009-01-00 2010,2010,37.47833188
14-056-002-00040-02-00 2009,2009,37.46679514
14-056-002-00040-02-00 2011,2011,37.46679531
14-056-013-00091-00-10 2006,2006,37.39070555
14-056-013-00095-01 2009,2009,37.39485692
14-056-014-00121-00-00 2008,2008,37.38960846
14-056-014-00121-00-10 2006,2006,37.38980867
14-056-014-00121-00-10 2007,2007,37.38980867
14-056-014-00121-01-00 2009,2009,37.38960846
14-056-014-00121-01-00 2010,2010,37.38960846
14-056-014-00121-01-00 2011,2011,37.38960846
14-056-014-00121-01-00 2012,2012,37.38960846
14-056-014-00142-02-00 2010,2010,37.38183707
14-056-014-00142-02-00 2012,2012,37.38183707
14-056-014-00153-03-00 2011,2011,37.38348814
14-056-014-00170-00-00 2008,2008,37.36919966
14-056-015-00125-00-10 2007,2007,37.36613765
14-056-015-00125-01-00 2011,2011,37.36602805
14-056-015-00132-00-20 2006,2006,37.36516103
14-056-017-00014-00-00 2006,2006,37.39076278
14-056-017-00014-05 2009,2009,37.38988242
14-056-017-00020-00-00 2006,2006,37.38359446
14-056-017-00021-00--0 2007,2007,37.38144903
14-056-017-00022-00-a0 2007,2007,37.37516767
14-056-017-00022-00-b0 2006,2006,37.37541478
14-056-017-00022-02-00 2010,2010,37.37541478
14-056-017-00022-02-01 2011,2011,37.37541478
14-056-017-00022-02-01 2017,2017,37.37330265
14-056-017-00022-02-01 2018,2018,37.37330265
14-056-018-00017-00-00 2007,2007,37.36920026
14-056-019-00024-00-00 2008,2008,37.4255346
14-056-019-00024-00-00 2010,2010,37.4255346
14-056-019-00024-04-00 2012,2012,37.4255346
14-056-019-00024-04-00 2014,2014,37.42528304
14-056-019-00034-01 2009,2009,37.43704447
14-056-019-00062-00-00 2006,2006,37.43430189
14-056-019-00078-00-00 2008,2008,37.42301681
14-056-019-00078-02-00 2012,2012,37.42516943
14-056-019-00078-02-00 2016,2016,37.42453557
14-056-020-00172-00-10 2006,2006,37.34692238
14-056-020-00172-00-10 2007,2007,37.34692238
14-056-020-00227-00-10 2006,2006,37.35386369
14-056-020-00250-04-00 2009,2009,37.36980084
14-056-020-00250-04-00 2010,2010,37.36980084
14-056-020-00250-04-00 2012,2012,37.36980084
14-056-025-00143-00-00 2006,2006,37.36857865
14-056-029-00120-03-00 2017,2017,37.40610435
14-056-029-00120-03-00 2018,2018,37.40525215
14-056-029-00124-01 2010,2010,37.4073332
14-056-029-00128-01-01 2015,2015,37.40858815
14-056-029-00128-03-2 2012,2012,37.41046016
14-056-029-00158-01-00 2018,2018,37.40190549
14-056-030-00037-00-00 2006,2006,37.4231025
14-056-030-00037-01-00 2014,2014,37.4231025
14-056-030-00057-01-00 2009,2009,37.41659423
14-056-030-00057-01-00 2011,2011,37.41894107
14-056-030-00057-01-00 2013,2013,37.41894107
14-056-030-00057-01-00 2015,2015,37.41709393
14-056-030-00057-01-00 2017,2017,37.41650652
14-056-030-00062-00-02 2007,2007,37.41662211
14-056-030-00077-00-00 2010,2010,37.41325974
14-056-030-00077-02-00 2012,2012,37.41325974
14-056-030-00084-00-30 2006,2006,37.4155621
14-056-030-00084-00-30 2007,2007,37.4155621
14-056-030-00117-00-10 2007,2007,37.42538777
14-056-030-00117-01-00 2009,2009,37.42540579
14-056-030-00135-00-00 2008,2008,37.41132183
14-056-030-00135-00-10 2006,2006,37.41125724
14-056-030-00138-04 2015,2015,37.41075783
14-056-030-00138-04 2017,2017,37.41075787
14-056-030-00138-04 2018,2018,37.4107545
14-056-030-00138-04-00 2009,2009,37.41245165
14-056-030-00138-04-00 2011,2011,37.41245165
14-056-030-00138-24 2015,2015,37.41075783
14-056-031-00060-00-00 2006,2006,37.41666688
14-056-031-00060-11-00 2009,2009,37.41714229
14-056-031-00060-11-00 2011,2011,37.41714229
14-056-031-00060-11-00 2013,2013,37.41714229
14-056-031-00060-11-00 2015,2015,37.41479158
14-056-031-00061-00-00 2007,2007,37.41567889
14-056-031-00087-00-00 2008,2008,37.41063618
14-056-031-00087-05-00 2010,2010,37.41063618
14-056-031-00087-05-00 2012,2012,37.41063618
14-056-031-00087-05-01 2018,2018,37.4089136
14-056-034-00012-03-00 2014,2014,37.42176787
14-056-034-00094-07-00 2010,2010,37.41844084
14-056-034-00094-07-00 2011,2011,37.41844084
14-056-034-00094-07-00 2012,2012,37.41844084
14-060-012-00002-01-01 2009,2009,37.48074972
14-060-012-00002-01-01 2011,2011,37.91318275
14-060-012-00002-01-01 2015,2015,37.47845479
14-060-012-00008-03-0 2011,2011,37.48602285
14-060-012-00013-02-00 2009,2009,37.49130042
14-060-012-00013-02-00 2010,2010,37.49130059
14-060-012-00014-00-00 2008,2008,37.48987816
14-060-012-00022-00-00 2006,2006,37.48323388
14-060-012-00059-00-00 2006,2006,37.4917345
14-060-012-00068-02-00 2012,2012,37.49031428
14-060-012-00076-04-0 2011,2011,37.48905999
14-060-013-00007-00-00 2007,2007,37.47574163
14-060-013-00008-00-00 2007,2007,37.47042437
14-060-013-00008-01 2015,2015,37.46852167
14-060-013-00008-01-00 2009,2009,37.47044145
14-060-013-00008-01-00 2011,2011,37.47042833
14-060-013-00008-01-01 2015,2015,37.46852167
14-060-013-00009-00-00 2006,2006,37.47164437
14-060-013-00009-00-00 2008,2008,37.47164421
14-060-013-00009-01-00 2010,2010,37.47164422
14-060-013-00014-01-00 2015,2015,37.46506466
14-060-013-00018-03-00 2016,2016,37.47571885
14-060-013-00018-03-00 2017,2017,37.47571885
14-060-013-00019-00-03 2007,2007,37.4730379
14-060-013-00019-03 2009,2009,37.47311888
14-060-013-00019-03-00 2016,2016,37.47116212
14-060-013-00019-03-01 2015,2015,37.47117113
14-060-013-00019-03-01 2017,2017,37.47116212
14-060-013-00021-04 2009,2009,37.46727092
14-060-013-00026-00-10 2006,2006,37.47750949
14-060-013-00037-00-04 2007,2007,37.46374837
14-060-013-00037-06 2009,2009,37.46387484
14-060-013-00037-06-1 2011,2011,37.46387211
14-060-013-00037-06-2 2012,2012,37.46387205
14-060-013-00054-00-41 2007,2007,37.45985973
14-060-013-00054-04-1 2009,2009,37.45956109
14-060-013-00059-04-00 2011,2011,37.45790726
14-060-013-00068-02-1 2010,2010,37.45240876
14-060-013-00068-03-2 2012,2012,37.45240672
14-060-013-00071-00-a0 2007,2007,37.4495885
14-060-013-00071-00-b0 2007,2007,37.4495885
14-060-013-00072-00-a0 2006,2006,37.45403627
14-060-013-00072-04-00 2013,2013,37.45403695
14-060-013-00090-00-00 2008,2008,37.47269951
14-060-013-00090-00-40 2006,2006,37.47269951
14-060-013-00107-00-00 2007,2007,37.47713772
14-060-014-00001-01-00 2011,2011,37.45328444
14-060-014-00003-00-10 2007,2007,37.45111815
14-060-014-00008-02-1 2010,2010,37.44553948
14-060-014-00010-03-00 2010,2010,37.44655643
14-060-014-00010-03-00 2015,2015,37.44465927
14-060-014-00010-04-00 2012,2012,37.4465476
14-060-014-00012-00-00 2007,2007,37.44160304
14-060-014-00012-02-0 2011,2011,37.44143044
14-060-014-00012-02-00 2015,2015,37.43972724
14-060-014-00015-00-00 2008,2008,37.43519577
14-060-014-00015-03 2017,2017,37.43382709
14-060-014-00015-03-00 2009,2009,37.43519577
14-060-014-00015-03-00 2010,2010,37.43519577
14-060-014-00015-03-00 2012,2012,37.43516874
14-060-014-00016-00-40 2007,2007,37.42902113
14-060-014-00020-02-3 2011,2011,37.44675358
14-060-014-00020-02-4 2012,2012,37.44675349
14-060-015-00008-00-20 2007,2007,37.44800671
14-060-015-00009-01-00 2010,2010,37.44504874
14-060-015-00010-02-00 2009,2009,37.44160284
14-060-015-00010-02-00 2011,2011,37.44161203
14-060-015-00038-02-00 2015,2015,37.44463802
14-060-015-00043-00-00 2008,2008,37.44887948
14-060-015-00043-00-60 2006,2006,37.44892058
14-060-015-00043-06-00 2012,2012,37.44887029
14-060-015-00049-04-00 2012,2012,37.44429533
14-060-015-00049-04-00 2015,2015,37.44271729
14-060-016-00013-05-1 2011,2011,37.47331597
14-060-016-00031-02 2011,2011,37.47584481
14-060-016-00031-02 2015,2015,37.47584481
14-060-016-00031-02-00 2016,2016,37.47448394
14-060-016-00032-00-01 2007,2007,37.47299691
14-060-016-00032-01 2015,2015,37.47311067
14-060-016-00032-01-2 2012,2012,37.47310916
14-060-017-00019-00-00 2007,2007,37.49482882
14-060-017-00019-01-0 2011,2011,37.49451553
14-060-017-00028-01 2010,2010,37.50727241
14-060-017-00036-00-00 2006,2006,37.50386465
14-060-017-00036-00-00 2007,2007,37.50386465
14-060-017-00036-00-00 2008,2008,37.50456491
14-060-017-00036-01-01 2009,2009,37.50456491
14-060-017-00036-01-01 2010,2010,37.50456491
14-060-017-00036-01-01 2018,2018,37.49755969
14-060-017-00036-01-02 2011,2011,37.50454744
14-060-018-00019-01 2015,2015,37.52218096
14-060-018-00019-01-00 2016,2016,37.52218096
14-060-018-00019-01-00 2017,2017,37.52218096
14-060-018-00019-01-03 2018,2018,37.52218096
14-060-018-00053-01 2009,2009,37.51934793
14-060-018-00053-01-1 2011,2011,37.51934793
14-060-018-00064-00-01 2007,2007,37.51916129
14-060-019-00003-00-00 2006,2006,37.55447247
14-060-019-00003-00-00 2008,2008,37.55448166
14-060-019-00003-02-00 2010,2010,37.55448166
14-060-019-00005-00-a0 2007,2007,37.54628813
14-060-019-00005-00-b0 2007,2007,37.54628813
14-060-019-00005-02-0 2011,2011,37.54606492
14-060-019-00021-02-00 2015,2015,37.5382293
14-060-019-00023-00-01 2007,2007,37.54241443
14-060-019-00061-00-00 2006,2006,37.52523191
14-060-019-00066-01 2015,2015,37.52344116
14-060-019-00068-00-02 2007,2007,37.52647016
14-060-019-00068-00-20 2009,2009,37.5268764
14-060-019-00070-00-00 2008,2008,37.52904417
14-060-019-00070-02-00 2010,2010,37.52904418
14-060-019-00072-01-00 2014,2014,37.529531
14-060-028-00018-00-00 2006,2006,37.5434798
14-060-028-00018-00-00 2007,2007,37.5434798
14-060-029-00046-00-00 2006,2006,37.50861326
14-060-029-00047-00-00 2007,2007,37.50644126
14-060-029-00047-02-0 2011,2011,37.50599963
14-060-029-00047-02-00 2015,2015,37.50456581
14-060-029-00053-00-01 2007,2007,37.51776487
14-060-029-00053-01-00 2009,2009,37.51753826
14-060-029-00053-01-00 2011,2011,37.51752908
14-060-029-00053-01-00 2015,2015,37.51588967
14-060-029-00061-00-00 2006,2006,37.52420212
14-060-029-00061-00-00 2007,2007,37.52417665
14-060-029-00061-00-00 2009,2009,37.52421113
14-060-029-00061-04-0 2011,2011,37.52421131
14-060-029-00061-04-01 2012,2012,37.52421131
14-060-029-00064-00-00 2006,2006,37.53599934
14-060-029-00116-00-00 2008,2008,37.51566137
14-060-029-00116-02-00 2018,2018,37.51428892
14-060-030-00004-03-00 2010,2010,37.50623861
14-060-030-00004-03-00 2012,2012,37.50623844
14-060-031-00009-00-00 2006,2006,37.49146902
14-060-031-00009-01 2015,2015,37.49153422
14-060-031-00009-01 2017,2017,37.4896011
14-060-031-00009-01 2018,2018,37.49152604
14-060-031-00009-01-1 2015,2015,37.48960105
14-060-031-00009-01-1 2017,2017,37.48960105
14-060-031-00009-01-1 2018,2018,37.48959343
14-060-031-00011-00-00 2007,2007,37.48643714
14-060-031-00020-00-00 2008,2008,37.48524842
14-060-031-00020-00-30 2006,2006,37.48559449
14-060-031-00020-00-30 2007,2007,37.48559449
14-060-031-00020-03-00 2009,2009,37.48524842
14-060-031-00020-03-00 2010,2010,37.48524842
14-060-031-00020-03-00 2011,2011,37.48524842
14-060-031-00020-07-00 2012,2012,37.4852486
14-060-031-00023-02-01 2010,2010,37.47644986
14-060-031-00023-02-01 2012,2012,37.47645004
14-060-032-00001-00-05 2007,2007,37.50569108
14-060-032-00002-00-02 2007,2007,37.49659008
14-060-033-00009-00-00 2006,2006,37.56566401
14-060-033-00018-01 2018,2018,37.48078849
14-060-033-00018-01-1 2011,2011,37.48078797
14-060-033-00018-01-2 2015,2015,37.4789035
14-060-033-00021-00-00 2006,2006,37.47730661
14-060-033-00034-02-2 2018,2018,37.4728221
14-060-034-00004-06-00 2015,2015,37.4636965
14-060-034-00007-08 2010,2010,37.47162823
14-060-034-00007-08-00 2015,2015,37.46968354
14-060-034-00007-08-00 2016,2016,37.46968354
14-060-034-00007-08-00 2017,2017,37.80774166
14-060-034-00007-08-1 2011,2011,37.471544
14-060-034-00007-08-2 2012,2012,37.47154397
14-060-034-00015-02-00 2015,2015,37.480805
14-060-034-00020-03-1 2011,2011,37.49127481
14-060-034-00021-01-00 2015,2015,37.48975895
14-060-035-00005-02 2010,2010,37.49928478
14-060-035-00008-00-00 2008,2008,37.508319
14-060-035-00008-03-00 2011,2011,37.508319
14-060-035-00008-03-00 2015,2015,37.50642324
14-060-035-00008-03-00 2016,2016,37.50642324
14-060-035-00008-03-00 2018,2018,37.50642324
14-060-035-00010-03-01 2012,2012,37.49939867
14-060-035-00011-01-00 2011,2011,37.49993422
14-060-035-00011-01-00 2015,2015,37.49864938
14-060-035-00011-01-00 2016,2016,37.49864938
14-060-035-00011-01-00 2017,2017,37.49864938
14-060-035-00024-00-00 2006,2006,37.48344601
14-060-035-00024-00-00 2007,2007,37.48344601
14-060-035-00024-00-00 2008,2008,37.4866173
14-060-035-00024-03-01 2009,2009,37.4866173
14-060-035-00024-03-01 2011,2011,37.48813706
14-060-035-00024-03-01 2013,2013,37.48813706
14-060-035-00024-12-01 2010,2010,37.4866173
14-060-035-00027-00-00 2007,2007,37.50136195
14-060-035-00027-00-00 2008,2008,37.50719959
14-060-035-00027-02-00 2009,2009,37.47164421
14-060-035-00027-02-03 2016,2016,37.50540569
14-060-035-00027-02-03 2017,2017,37.50540569
14-060-035-00027-02-04 2018,2018,37.50540569
14-060-035-00027-02-08 2018,2018,37.50540569
14-060-035-00029-02 2015,2015,37.498729
14-060-035-00029-02 2017,2017,37.498729
14-060-035-00029-02 2018,2018,37.49872035
14-060-035-00030-00-00 2006,2006,37.49282946
14-060-035-00030-00-00 2007,2007,37.49282946
14-060-035-00030-00-00 2008,2008,37.49290388
14-060-035-00030-03-01 2009,2009,37.49282946
14-060-035-00030-03-01 2010,2010,37.49290388
14-060-035-00030-03-01 2011,2011,37.49292262
14-060-035-00030-03-01 2012,2012,37.49292262
14-060-035-00030-03-01 2013,2013,37.49292262
14-060-035-00030-03-01 2014,2014,37.49292262
14-060-035-00030-03-01 2016,2016,37.49292262
14-060-035-00031-00-00 2006,2006,37.4937785
14-060-035-00031-00-00 2007,2007,37.4937785
14-060-035-00031-00-00 2008,2008,37.49301309
14-060-035-00031-03-01 2009,2009,37.4937785
14-060-035-00031-03-01 2010,2010,37.49301309
14-060-035-00031-03-01 2011,2011,37.49299615
14-060-035-00031-03-01 2012,2012,37.49299615
14-060-035-00031-03-01 2014,2014,37.49299615
14-060-035-00031-03-01 2015,2015,37.4937785
14-060-035-00031-03-01 2016,2016,37.49299615
14-060-035-00033-12-01 2012,2012,37.48813706
14-060-036-00002-03-01 2017,2017,37.51277628
14-060-036-00007-00-00 2006,2006,37.51605433
14-060-036-00007-02-00 2010,2010,37.51548842
14-060-036-00007-02-00 2011,2011,37.51548842
14-060-036-00007-02-01 2015,2015,37.51417828
14-060-036-00015-02 2010,2010,37.50878061
14-060-036-00015-02-1 2011,2011,37.50878177
14-060-036-00015-02-2 2012,2012,37.50878169
14-060-036-00015-02-2 2015,2015,37.50878169
14-060-036-00015-02-2 2017,2017,37.50878169
14-060-036-00016-02-00 2016,2016,37.50679723
14-060-036-00020-00-00 2006,2006,37.51182228
14-060-036-00024-02-00 2016,2016,37.50712722
14-060-036-00024-02-00 2017,2017,37.50587814
14-060-036-00024-02-2 2011,2011,37.50907575
14-060-036-00024-02-3 2012,2012,37.50907568
14-060-036-00025-00-00 2007,2007,37.51111479
14-060-036-00025-00-00 2008,2008,37.51111571
14-060-036-00025-04-00 2009,2009,37.51111571
14-060-036-00031-01 2010,2010,37.51022714
14-060-037-00008-01-0 2011,2011,37.53157902
14-060-037-00008-01-00 2010,2010,37.53157902
14-060-037-00017-00-00 2008,2008,37.54330597
14-060-037-00017-02-00 2011,2011,37.54335735
14-060-037-00018-01 2015,2015,37.54063287
14-060-037-00018-01 2017,2017,37.54063287
14-060-037-00018-01 2018,2018,37.54063005
14-060-037-00020-03-00 2010,2010,37.5405067
14-060-037-00022-00-00 2006,2006,37.53850026
14-060-037-00026-00-00 2007,2007,37.54321361
14-060-037-00026-01-00 2009,2009,37.54295019
14-060-037-00028-01 2015,2015,37.54246891
14-060-037-00044-00-00 2006,2006,37.53226187
14-060-037-00044-00-00 2008,2008,37.53248474
14-060-037-00048-02-00 2013,2013,37.527799
14-060-037-00048-02-00 2014,2014,37.52836874
14-060-037-00048-02-00 2015,2015,37.52650151
14-060-037-00050-02-00 2011,2011,37.54516539
14-060-037-00068-00-00 2006,2006,37.52064056
14-060-037-00068-00-00 2007,2007,37.52064056
14-060-037-00068-00-00 2008,2008,37.52033458
14-060-037-00068-01-00 2009,2009,37.52033458
14-060-037-00068-01-00 2010,2010,37.52033456
14-060-037-00068-01-00 2011,2011,37.52050369
14-060-037-00069-00-00 2008,2008,37.52892106
14-060-037-00081-00-m2 2007,2007,37.53163664
14-060-037-00081-00-m3 2007,2007,37.53155142
14-060-037-00081-00-m4 2007,2007,37.52933003
14-060-037-00081-00-m5 2007,2007,37.52808512
14-060-037-00081-00-m6 2007,2007,37.52607313
14-060-037-00081-00-v1 2007,2007,37.53240835
14-060-037-00081-00-v2 2007,2007,37.52876538
14-060-037-00081-00-v3 2007,2007,37.53116276
14-060-037-00081-00-v4 2007,2007,37.52842955
14-060-037-00084-02-00 2016,2016,37.53483571
14-060-037-00084-02-00 2017,2017,37.53483571
14-060-037-00086-02 2015,2015,37.53284996
14-060-037-00086-02 2017,2017,37.53284996
14-060-037-00086-02 2018,2018,37.53284202
14-060-038-00048-00-01 2007,2007,37.55955452
14-060-038-00050-00-00 2006,2006,37.55868461
14-060-038-00050-00-00 2010,2010,37.55868461
14-060-038-00057-00-00 2007,2007,37.55479531
14-060-038-00057-01-00 2009,2009,37.55491206
14-060-038-00057-01-00 2011,2011,37.55491206
14-060-038-00072-00-00 2006,2006,37.55001578
14-060-038-00072-01 2010,2010,37.54988084
14-060-038-00074-00-00 2006,2006,37.54940973
14-060-038-00074-00-00 2008,2008,37.54939181
14-060-038-00074-01-00 2010,2010,37.54939183
14-060-038-00110-02-00 2009,2009,37.56046921
14-060-038-00125-01-00 2009,2009,37.55037378
14-060-038-00127-02-00 2017,2017,37.5474974
14-060-038-00137-00-00 2006,2006,37.54256067
14-060-038-00147-00-r2 2006,2006,37.5413043
14-060-038-00158-00-00 2007,2007,37.55184781
14-060-038-00158-01 2015,2015,37.54946786
14-060-038-00170-03-00 2010,2010,37.53248474
14-060-038-00184-00-00 2006,2006,37.55903068
